SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-2754,0.47,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-0-47-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2244,1.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-1-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2576,1.2,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-1-2-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2755,1.3,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-1-3-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2316,1.5,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/1-5-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2756,1.6,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-1-6-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2757,1.8,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-1-8-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2317,2.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/2-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2600,2.2,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/2-2-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2601,2.4,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/2-4-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2602,2.7,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/2-7-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2318,3.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/3-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2189,3.3,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-3-3-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2758,3.6,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-3-6-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2311,3.9,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-3-9-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2319,4.3,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/4-3-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2308,4.7,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-4-7-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2320,5.1,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/5-1-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2603,5.6,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/5-6-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2321,6.2,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/6-2-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2322,6.8,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/6-8-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2344,7.5,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/7-5-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2309,8.2,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-8-2-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-7429,9.1,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-9-1-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2198,10.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-10-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2314,11.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-11-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2289,12.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-12-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2305,15.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-15-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2614,16.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/16-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2615,18.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/18-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2616,20.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-20-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2345,22.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-22-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2617,24.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/24-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2618,27.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/27-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2619,30.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/30-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2286,33.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-33-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2765,36.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-36-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2306,39.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-39-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2759,43.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-43-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2190,47.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-47-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2760,51.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-51-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2604,56.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-56-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2761,62.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-62-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2346,68.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-68-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2193,75.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-75-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2280,82.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-82-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2762,91.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-91-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2245,100.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-100-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2302,102.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-102-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2605,110.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/110-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2324,120.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-120-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2347,130.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-130-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2199,150.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-150-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2763,160.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-160-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2278,180.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-180-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2620,200.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-200-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2246,220.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-220-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2764,240.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-240-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2283,270.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-270-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2766,300.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-300-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2325,330.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/330-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2348,360.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/360-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2315,390.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-390-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2767,430.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-430-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2247,470.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-470-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2621,510.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-510-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2282,560.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-560-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2326,620.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-620-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2281,680.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-680-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2622,750.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-750-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2323,820.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-820-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2623,910.0,,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/910-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2200,1.0,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-1k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2201,1.2,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-1-2k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2624,1.3,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/1-3k-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2202,1.5,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-1-5k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2625,1.6,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/1-6k-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2340,1.8,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-1-8k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2307,2.0,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-2k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2341,2.2,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-2-2k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2606,2.4,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-2-4k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2626,2.7,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-2-7k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2349,3.0,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-3k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2607,3.3,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-3-3k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2350,3.6,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/3-6k-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2312,3.9,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/3-9k-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2627,4.3,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-4-3k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2310,4.7,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-4-7k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2188,5.1,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-5-1k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2351,5.6,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-5-6k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2768,6.2,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-6-2k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2328,6.8,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/6-8k-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2769,7.5,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-7-5k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2337,8.2,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-8-2k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2770,9.1,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/r-9-1k-ohm-1-4w-1-metal-film-resistor.html,th,Axiel,Fixed Resistors
A-2203,10.0,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-10k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2298,10.1,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-10-1k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2204,11.0,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/10-x-resistor-11k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2297,11.8,K,1%,1/4W,0.015,https://www.taydaelectronics.com/resistors/1-4w-metal-film-resistors/resistor-11-8k-ohm-1-4w-1-metal-film-pkg-of-10.html,th,Axiel,Fixed Resistors
