SKU,Ohms,Ohms Unit,Tolerance,Wattage,Price,Link,Mounting Style,Size,Category
A-2236,0.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-0-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2343,0.5,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-0-5-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2000,0.47,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-0-47-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2031,1.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2009,1.2,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-2-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2010,1.3,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-3-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2011,1.5,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-5-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2012,1.6,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-6-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2013,1.8,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-1-8-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2014,2.0,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-2-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2015,2.2,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-2-2-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2016,2.4,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-2-4-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
A-2017,2.7,,5%,1/4W,0.012,https://www.taydaelectronics.com/resistors/1-4w-carbon-film-resistors/10-x-resistor-2-7-ohm-1-4w-5-carbon-film-pkg-of-10.html,th,Axiel,Fixed Resistors
